Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,Durango,San Pedro del Gallo,10030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Santa Clara,10031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Santiago Papasquiaro,10032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Súchil,10033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Tamazula,10034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Tepehuanes,10035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Tlahualilo,10036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Topia,10037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Vicente Guerrero,10038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Abasolo,11001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Acámbaro,11002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Apaseo el Alto,11004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Apaseo el Grande,11005,0,0,0,0,1,0,0,0,0,0,0,0
2015,Guanajuato,Atarjea,11006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Celaya,11007,0,1,1,2,0,2,0,0,0,0,0,1
2015,Guanajuato,Comonfort,11009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Coroneo,11010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Cortazar,11011,0,0,0,0,0,0,0,1,0,0,0,0
2015,Guanajuato,Cuerámaro,11012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Doctor Mora,11013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,11014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Guanajuato,11015,0,0,1,0,0,0,0,0,0,0,1,0
2015,Guanajuato,Huanímaro,11016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Irapuato,11017,1,2,0,0,0,1,0,0,0,1,0,0
2015,Guanajuato,Jaral del Progreso,11018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Jerécuaro,11019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,León,11020,0,1,0,0,1,0,1,0,0,0,0,0
2015,Guanajuato,Manuel Doblado,11008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Moroleón,11021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Ocampo,11022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Pueblo Nuevo,11024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Purísima del Rincón,11025,0,0,0,0,0,0,0,0,1,0,0,0
2015,Guanajuato,Pénjamo,11023,0,0,0,0,0,0,0,0,0,1,0,0
2015,Guanajuato,Romita,11026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Salamanca,11027,0,0,1,2,3,0,2,1,3,0,1,0
2015,Guanajuato,Salvatierra,11028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,San Diego de la Unión,11029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,San Felipe,11030,0,0,0,0,0,1,0,0,0,0,0,0
2015,Guanajuato,San Francisco del Rincón,11031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,San José Iturbide,11032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,San Luis de la Paz,11033,0,0,0,0,0,1,0,0,0,0,0,0
2015,Guanajuato,San Miguel de Allende,11003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Santa Catarina,11034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Santa Cruz de Juventino Rosas,11035,0,0,1,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Santiago Maravatío,11036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Silao de la Victoria,11037,0,0,0,0,1,0,0,0,0,0,1,0
2015,Guanajuato,Tarandacuao,11038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Tarimoro,11039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Tierra Blanca,11040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Uriangato,11041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Valle de Santiago,11042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Victoria,11043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Villagrán,11044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Xichú,11045,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guanajuato,Yuriria,11046,1,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Acapulco de Juárez,12001,0,0,0,0,0,3,0,0,0,0,0,0
2015,Guerrero,Acatepec,12076,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Ahuacuotzingo,12002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Ajuchitlán del Progreso,12003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Alcozauca de Guerrero,12004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Alpoyeca,12005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Apaxtla,12006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Arcelia,12007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Atenango del Río,12008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Atlamajalcingo del Monte,12009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Atlixtac,12010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Atoyac de Álvarez,12011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Ayutla de los Libres,12012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Azoyú,12013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Benito Juárez,12014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Buenavista de Cuéllar,12015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Chilapa de Álvarez,12028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Chilpancingo de los Bravo,12029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Coahuayutla de José María Izazaga,12016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cochoapa el Grande,12078,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cocula,12017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Copala,12018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Copalillo,12019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Copanatoyac,12020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Coyuca de Benítez,12021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Coyuca de Catalán,12022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cuajinicuilapa,12023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cualác,12024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cuautepec,12025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cuetzala del Progreso,12026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Cutzamala de Pinzón,12027,0,0,0,0,0,1,0,0,0,0,0,0
2015,Guerrero,Eduardo Neri,12075,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Florencio Villarreal,12030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,General Canuto A. Neri,12031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,General Heliodoro Castillo,12032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Huamuxtitlán,12033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Huitzuco de los Figueroa,12034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Iguala de la Independencia,12035,0,0,0,0,0,1,0,0,0,0,0,0
2015,Guerrero,Igualapa,12036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Iliatenco,12081,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Ixcateopan de Cuauhtémoc,12037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,José Joaquín de Herrera,12079,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Juan R. Escudero,12039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Juchitán,12080,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,La Unión de Isidoro Montes de Oca,12068,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Leonardo Bravo,12040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Malinaltepec,12041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Marquelia,12077,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Metlatónoc,12043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Mochitlán,12044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Mártir de Cuilapan,12042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Olinalá,12045,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Ometepec,12046,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Pedro Ascencio Alquisiras,12047,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Petatlán,12048,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Pilcaya,12049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Pungarabato,12050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Quechultenango,12051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,San Luis Acatlán,12052,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,San Marcos,12053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,San Miguel Totolapan,12054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Taxco de Alarcón,12055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tecoanapa,12056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Teloloapan,12058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tepecoacuilco de Trujano,12059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tetipac,12060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tixtla de Guerrero,12061,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tlacoachistlahuaca,12062,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tlacoapa,12063,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tlalchapa,12064,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tlalixtaquilla de Maldonado,12065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tlapa de Comonfort,12066,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Tlapehuala,12067,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Técpan de Galeana,12057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Xalpatláhuac,12069,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Xochihuehuetlán,12070,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Xochistlahuaca,12071,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Zapotitlán Tablas,12072,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Zihuatanejo de Azueta,12038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Zirándaro,12073,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guerrero,Zitlala,12074,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Acatlán,13001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Acaxochitlán,13002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Actopan,13003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Agua Blanca de Iturbide,13004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Ajacuba,13005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Alfajayucan,13006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Almoloya,13007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Apan,13008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Atitalaquia,13010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Atlapexco,13011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Atotonilco de Tula,13013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Atotonilco el Grande,13012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Calnali,13014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Cardonal,13015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Chapantongo,13017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Chapulhuacán,13018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Chilcuautla,13019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Cuautepec de Hinojosa,13016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,El Arenal,13009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Eloxochitlán,13020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Emiliano Zapata,13021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Epazoyucan,13022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Francisco I. Madero,13023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Huasca de Ocampo,13024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Huautla,13025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Huazalingo,13026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Huehuetla,13027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Huejutla de Reyes,13028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Huichapan,13029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Ixmiquilpan,13030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Jacala de Ledezma,13031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Jaltocán,13032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Juárez Hidalgo,13033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,La Misión,13040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Lolotla,13034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Metepec,13035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Metztitlán,13037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Mineral de la Reforma,13051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Mineral del Chico,13038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Mineral del Monte,13039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Mixquiahuala de Juárez,13041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Molango de Escamilla,13042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Nicolás Flores,13043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Nopala de Villagrán,13044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Omitlán de Juárez,13045,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Pachuca de Soto,13048,0,0,0,0,0,0,0,0,1,0,0,0
2015,Hidalgo,Pacula,13047,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Pisaflores,13049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Progreso de Obregón,13050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,San Agustín Metzquititlán,13036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,San Agustín Tlaxiaca,13052,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,San Bartolo Tutotepec,13053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,San Felipe Orizatlán,13046,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,San Salvador,13054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Santiago Tulantepec de Lugo Guerrero,13056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Santiago de Anaya,13055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Singuilucan,13057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tasquillo,13058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tecozautla,13059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tenango de Doria,13060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tepeapulco,13061,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tepehuacán de Guerrero,13062,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tepeji del Río de Ocampo,13063,0,0,0,0,0,0,0,0,2,0,0,0
2015,Hidalgo,Tepetitlán,13064,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tetepango,13065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tezontepec de Aldama,13067,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tianguistengo,13068,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tizayuca,13069,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tlahuelilpan,13070,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tlahuiltepa,13071,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tlanalapa,13072,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tlanchinol,13073,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tlaxcoapan,13074,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tolcayuca,13075,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tula de Allende,13076,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Tulancingo de Bravo,13077,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Villa de Tezontepec,13066,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Xochiatipan,13078,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Xochicoatlán,13079,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Yahualica,13080,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Zacualtipán de Ángeles,13081,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Zapotlán de Juárez,13082,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Zempoala,13083,0,0,0,0,0,0,0,0,0,0,0,0
2015,Hidalgo,Zimapán,13084,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Acatic,14001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Acatlán de Juárez,14002,4,3,2,2,3,3,2,1,0,2,2,1
2015,Jalisco,Ahualulco de Mercado,14003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Amacueca,14004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Amatitán,14005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Ameca,14006,0,0,1,0,0,0,0,0,0,0,1,0
2015,Jalisco,Arandas,14008,0,1,0,0,0,0,0,0,0,0,0,1
2015,Jalisco,Atemajac de Brizuela,14010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Atengo,14011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Atenguillo,14012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Atotonilco el Alto,14013,0,0,0,0,1,0,0,0,0,0,0,0
2015,Jalisco,Atoyac,14014,0,0,0,0,1,0,0,0,0,0,0,0
2015,Jalisco,Autlán de Navarro,14015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Ayotlán,14016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Ayutla,14017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Bolaños,14019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cabo Corrientes,14020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Casimiro Castillo,14021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cañadas de Obregón,14117,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Chapala,14030,0,0,0,0,0,0,0,0,1,0,0,1
2015,Jalisco,Chimaltitán,14031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Chiquilistlán,14032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cihuatlán,14022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cocula,14024,0,0,0,0,0,0,0,0,0,0,0,1
2015,Jalisco,Colotlán,14025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Concepción de Buenos Aires,14026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cuautitlán de García Barragán,14027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cuautla,14028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Cuquío,14029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Degollado,14033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Ejutla,14034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,El Arenal,14009,0,1,2,0,0,1,2,0,0,0,0,0
2015,Jalisco,El Grullo,14037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,El Limón,14054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,El Salto,14070,3,0,1,0,1,1,0,1,3,4,4,2
2015,Jalisco,Encarnación de Díaz,14035,0,1,1,0,0,0,0,1,0,0,0,1
2015,Jalisco,Etzatlán,14036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Guachinango,14038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Guadalajara,14039,5,1,0,2,3,5,4,3,3,4,7,2
2015,Jalisco,Gómez Farías,14079,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Hostotipaquillo,14040,0,0,0,0,3,0,0,0,0,0,0,0
2015,Jalisco,Huejuquilla el Alto,14042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Huejúcar,14041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Ixtlahuacán de los Membrillos,14044,2,1,0,0,2,1,0,0,0,0,0,3
2015,Jalisco,Ixtlahuacán del Río,14045,0,0,1,1,0,0,0,0,0,0,0,0
2015,Jalisco,Jalostotitlán,14046,1,0,0,0,1,0,0,0,0,0,0,1
2015,Jalisco,Jamay,14047,0,0,0,2,1,0,0,0,1,0,0,0
2015,Jalisco,Jesús María,14048,0,0,1,2,0,1,0,1,0,0,0,0
2015,Jalisco,Jilotlán de los Dolores,14049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Jocotepec,14050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Juanacatlán,14051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Juchitlán,14052,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,La Barca,14018,0,0,0,0,0,2,0,1,0,0,0,1
2015,Jalisco,La Huerta,14043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,La Manzanilla de la Paz,14057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Lagos de Moreno,14053,1,2,4,1,1,1,0,2,3,0,1,1
2015,Jalisco,Magdalena,14055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Mascota,14058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Mazamitla,14059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Mexticacán,14060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Mezquitic,14061,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Mixtlán,14062,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,No Especificado,14998,0,3,0,0,2,3,1,1,1,1,1,2
2015,Jalisco,Ocotlán,14063,0,0,0,0,2,0,0,0,0,0,0,0
2015,Jalisco,Ojuelos de Jalisco,14064,0,0,0,0,0,0,0,0,0,1,0,1
2015,Jalisco,Pihuamo,14065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Poncitlán,14066,1,0,0,1,0,2,0,1,1,0,0,1
2015,Jalisco,Puerto Vallarta,14067,0,1,0,0,0,0,0,0,0,0,0,1
2015,Jalisco,Quitupan,14069,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Cristóbal de la Barranca,14071,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Diego de Alejandría,14072,0,1,0,0,0,1,0,1,1,1,0,0
2015,Jalisco,San Gabriel,14113,0,1,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Ignacio Cerro Gordo,14125,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Juan de los Lagos,14073,0,0,0,2,0,0,1,1,1,0,0,0
2015,Jalisco,San Juanito de Escobedo,14007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Julián,14074,0,0,0,0,0,0,0,0,0,0,2,1
2015,Jalisco,San Marcos,14075,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Martín Hidalgo,14077,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Martín de Bolaños,14076,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,San Miguel el Alto,14078,2,0,0,0,0,0,0,1,0,1,0,0
2015,Jalisco,San Pedro Tlaquepaque,14098,3,2,1,2,6,5,9,8,11,11,6,7
2015,Jalisco,San Sebastián del Oeste,14080,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Santa María de los Ángeles,14081,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Santa María del Oro,14056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Jalisco,Sayula,14082,0,0,1,1,1,1,2,2,2,2,1,2
2015,Jalisco,Tala,14083,0,0,0,2,0,1,1,0,0,0,0,0
2015,Jalisco,Talpa de Allende,14084,0,0,0,0,0,0,0,0,0,0,0,0
